Breed,Average Lifespan (Years),Diseases
Affenpinscher,13,Patellar Luxation,Legg-Perthes Disease,Hip Dysplasia,Heart Murmurs
Afghan Hound,13,Allergies,Cancer,Juvenile cataracts,Hypothyroidism
African Boerboels,10,Bloat (gastric dilatation and volvulus (GDV); torsion),Ectropion,Entropion,Elbow Dysplasia,Hip dysplasia
Airedale Terrier,11,Hip Dysplasia,Allergies,Hypothyroidism,Progressive Retinal Atrophy (PRA),Umbilica Hernia,Von Willebrand's Disease,Hemorrhagic Gastroenteritis,Cancer
Akbash,10,Hip dysplasia,Epilepsy,Dilated Cardiomyopathy,Hypothyroidism,Gastric Torsion,Umbilical Hernias
Akita,11,Hip dysplasia,Gastric dilatation-volvulus,bloat,Hypothyroidism,rogressive retinal atrophy (PRA),Sebaceous adenitis (SA)
Alapaha Blue Blood Bulldogs,13,Hip dysplasia,Congenital Deafness,Entropion,Skin Problems
Alaskan Klee Kai,14,Juvenile Cataracts, Liver Disease, Factor VII Deficiency, Pyometra, Patellar Luxation, Cryptorchidism, Cardiac Issues, Thyroid
Alaskan Malamute,11,Cataracts,Chondrodysplasia,Hip Dysplasia,Hypothyroidism,Inherited Polyneuropathy,Hemeralopia (Day Blindness)
American Bulldog,13,Neuronal Ceroid Lipofuscinosis (NCL),Ichthyosis,Disorders of the Kidney,Thyroid,ACL tears,Hip Dysplasia,Cherry Eye,Elbow Dysplasia,Entropion,Ectropion,Bone Cancer
American Eskimo Dog,13,Hip Dysplasia,Legg-Calve-Perthes Disease,Progressive Retinal Atrophy (PRA),Juvenile Cataracts
American Foxhound,11,Thrombocytopathy
American Staffordshire Terrier,13,Elbow Dysplasia,Hypothyroidism,Heart Disease,Retinal atrophy (PRA),Hip dysplasia,Cerebellar Ataxia.
American Water Spaniel,11,Hip Dysplasia,Growth Hormone-Responsive Dermatitis,Pattern Baldness (Saddle Alopecia),Cataracts,Retinal Dysplasia,Allergies,Progressive Retinal Atrophy (PRA),Epilepsy,Hypothyroidism
Anatolian Shepherd Dog,11,Hip Dysplasia,Elbow Dysplasia,Demodectic Mange,Hypothyroidism,Entropion
Australian Cattle Dog,11,Progressive Retinal Atrophy (PRA),Hip Dysplasia,Deafness
Australian Kelpie,12,Cryptorchidism,Hip dysplasia,Cerebellar abiotrophy,Luxating patella
Australian Shepherd,13,Hip Dysplasia,Elbow Dysplasia,Epilepsy ,Deafness,Osteochondrosis Dissecans (OCD), Progressive Retinal Atrophy (PRA),Cataracts,Distichiasis,Collie Eye Anomaly (CEA),Persistent Pupillary Membranes (PPM),Hypothyroidism,Allergies,Drug Sensitivity,Cancer,Nasal Solar Dermatitis,Detached Retina
Australian Silky Terrier,12,Patellar luxation,Legg-Perthes,Diabetes,Epilepsy,Allergies,Tracheal Collapse,Cushings
Australian Terrier,13,Patellar luxation.,Legg-perthes,Diabetes mellitus,Allergies.
Basenji,13,Fanconi Syndrome,Immunoproliferative Systemic Intestinal Disease,Pyruvate Kinase Deficiency (Hemolytic Anemia),Hypothyroidism,Persistent Pupillary Membrane (PPM),Coloboma,Progressive Retinal Atrophy(PRA),Umbilical Hernia,Hip Dysplasia
Basset Hound,12,Gastric Dilatation-Volvulus (GDV),Von Willebrand's Disease,Panosteitis (also called Wandering or Transient Lameness),Glaucoma,Allergies,Patellar Luxation,Thrombopathia,Eyelid and Eyelash Problems,Intervertebral Disc Disease,Ear Infections,Obesity,Hip Dysplasia,Cherry Eye
Beagle,13,Intervertebral Disk Disease,Hip Dysplasia,Cherry Eye,Glaucoma,Progressive Retinal Atrophy (PRA),Distichiasis,Epilepsy,Hypothyroidism,Beagle Dwarfism,Chinese Beagle Syndrome (CBS),Patellar Luxation
Bearded Collie,13,Allergies,Hip Dysplasia,Hypothyroidism,Progressive Retinal Atrophy (PRA),Persistent Pupillary Membrane (PPM)
Beauceron,11,Gastric Torsion, Hip dysplasia (CHD), Beaucerons
Bedlington Terrier,13,Copper Toxicosis,Patellar Luxation,Distichiasis,Renal Cortical Hypoplasia,Retinal Dysplasia
Belgian Malinois,11,Hip Dysplasia,Progressive Retinal Atrophy (PRA).,Elbow Dysplasia.,Anesthesia Sensitivity.
Belgian Shepherd Dog,11,Hypothyroidism,Seizures,Allergies,Skin disorders,Elbow dysplasia,Hip dysplasia (CHD),Hemangiosarcoma,Pannus,progressive retinal atrophy (PRA)
Belgian Tervuren,11,Hip Dysplasia,Progressive Retinal Atrophy (PRA),Elbow Dysplasia,Epilepsy
Bernese Mountain Dog,7,Cancer,Hip Dysplasia,Elbow Dysplasia,Progressive Retinal Atrophy (PRA),Portosystemic Shunt (PSS),Von Willebrand's Disease,Panosteitis,Gastric Torsion
Bichon Frise,13,Bladder Problems,Allergies,Patellar Luxation ,Vaccination Sensitivity,Hip Dysplasia,Juvenile Cataracts
Black and Tan Coonhound,11,Hip Dysplasia ,Cataracts.
Black Russian Terrier,10,Allergies,Hip Dysplasia,Elbow Dysplasia,Progressive Retinal Atrophy (PRA)
Bloodhound,11,Hip Dysplasia,Elbow Dysplasia,Hypothyroidism,Ectropion,Entropion,Epilepsy,Gastric Dilatation-Volvulus (Bloat),Fold Dermatitis
Border Collie,12,Hip Dysplasia,Progressive Retinal Atrophy (PRA),Epilepsy,Collie Eye Anomaly,Allergies,Osteochondrosis Dissecans (OCD)
Border Terrier,13, Hip Dysplasia, Heart defects, Malocclusions, Seizures, Patellar Luxation, Hypothyroidism, Cryptorchidism
Borzoi,11,Gastric dilatation volvulus, also known as gastric torsion or bloat,Progressive Retinal Atrophy (PRA),Osteochondrosis Dissecans (OCD)
Boston Terrier,14,Cataracts,Cherry eye,Patellar Luxation,Heart murmurs,Deafness,Brain tumors.,Allergies,Megaesophagus,Reverse sneezing
Bouvier des Flandres,11,Hip Dysplasia,Elbow Dysplasia,Cataracts,Cancer,Glaucoma,Entropion,Ectropion,Hypothyroidism,Epilepsy,Subvalvular Aortic Stenosis,Gastric Torsion,Addison's Disease,Cushing's Disease
Boxer,9,Hip Dysplasia,Hypothyroidism,Corneal Dystrophy,Demodectic Mange,Gastric dilatation-volvulus (GDV),Allergies,Deafness
Briard,11,Hip Dysplasia,Elbow Dysplasia,Congenital Stationary Night Blindness (CSNB),Hypothyroidism,Progressive Retinal Atrophy (PRA),Von Willebrand's Disease,Cancer,Gastric Torsion
Brittany,12,Hip Dysplasia,Epilepsy,Hypothyroidism
Brussels Griffon,13,Hip Dysplasia,Patella Luxation,Eye Problems,Skin Allergies
Bull Terrier,12, Hereditary Nephritis, Deafness, Heart Disease, Skin Problems, Spinning, Lens luxation
Bullmastiff,9,Hip Dysplasia ,Elbow Dysplasia ,Hypothyroidism,Entropion,Subaortic Stenosis,Cystinuria,Gastric Dilatation Volvulus, Gastric Torsion, Bloat,Ruptured Anterior Cruciate Ligament,Cancer,Panosteitis,Skin Problems
Cairn Terrier,13,Craniomandibular Osteopathy,Cryptorchidism,Globoid Cell Leukodystrophy,Hypothyroidism,Legg-Calve-Perthes Disease,Patellar Luxation,Ocular Melanosis/Secondary Glaucoma,Portosystemic Liver Shunt
Canaan Dog,12,Hip dysplasia, Epilepsy, Eye diseases
Cane Corso,11,Hip dysplasia,Eye problems,Entropion,Ectropion,Demodectic mange,Gastric torsion,Bloat
Cardigan Welsh Corgi,13,Intervertebral Disk Disease ,Progressive Retinal Atrophy (PRA) 
Carolina Dog,13,Hip Dysplasia,Elbow Dysplasia,Luxating Patella/Patellar Luxation,Progressive Retinal Atrophy/PRA,Cataracts,Cancer,Demodicosis,Demodex Mange,Demodectic Mange
Catahoula Leopard Dogs,12,Hip dysplasia,Deafness
Cavalier King Charles Spaniel,11,Mitral Valve Disease (MVD),Syringomyelia (SM),Episodic Falling,Hip Dysplasia,Patellar Luxation,Keratoconjunctivitis Sicca (Dry Eye)
Central Asian Ovtcharkas,12,Bloat
Cesky Terrier,14,Hip dysplasia,Luxating Patella,Scotty Cramp
Chesapeake Bay Retriever,11,Hip Dysplasia,Progressive Retinal Atrophy (PRA),Von Willebrand's Disease,Gastric Dilatation-Volvulus (Bloat),Epilepsy,Chondrodysplasia
Chihuahua,16,Patellar Luxation ,Hypoglycemia ,Heart Murmurs ,Pulmonic Stenosis ,Collapsed Trachea,Hydrocephalus ,Open Fontanel,Shivering
Chinese Crested,14,Dental Issues,Progressive Retinal Atrophy (PRA),Legg-Calve-Perthes Disease,Keratoconjunctivitis Sicca
Chinese Foo,11,You
Chinese Shar-Pei,9,Shar-Pei Fever,Hypothyroidism ,Cancer,Elbow Dysplasia,Demodectic Mange,Seborrhea,Pyoderma,Patellar Luxation,Hip Dysplasia,Gastric Torsion,Osteochondrosis Dissecans (OCD),Cutaneous Mucinosis,Glaucoma,Entropion
Chipoo,14,Corneal dryness,Secondary glaucoma,Runny eyes,Cataracts,Gum problems,Colds,Stress,Ear infections,Digestive,Heart disorders
Chow Chow,10,Canine Hip Dysplasia,Entropion
Clumber Spaniel,11,Hip Dysplasia,Hypothyroidism,Ectropion,Entropion,Ear infections
Cocker Spaniel,13,Eye problems,progressive retinal atrophy,,cataracts,, glaucoma,,eye abnormalities.,Autoimmune hemolytic anemia (AIHA),Hypothyroidism,Primary seborrhea,Allergies,food allergies,,contact allergies,,inhalant allergies,,Idiopathic epilepsy,Canine hip dysplasia,Patellar luxation
Cockapoo,16,Cataracts,Patellar Luxation,Hip Dysplasia,Allergies,Liver Disease,Ear Infections
Collie,10,Dermatomyositis,Collie Nose,Collie Eye Anomaly,Progressive Retinal atrophy (PRA),Nodular Granulomatous Episclerokeratitis (NGE),Hip Dysplasia,Allergies,Drug Sensitivity
Coton De Tulears,15,Eilepsy,Legg-Calve-Perthes disease,Urinary infections,Urinary stones,Pancreatitis,Diabetes
Curly-Coated Retriever,10,Hip Dysplasia,Elbow Dysplasia,Entropion ,Ectropion ,Distichiasis,Persistent Pupillary Membranes (PPM),Progressive Retinal Atrophy (PRA),Retinal Dysplasia,Pattern Baldness,Glycogen Storage Disease (GSD),Lymphosarcoma,Adenocarcinoma,Fibrosarcoma,Mast Cell Tumors,Hemangiosarcoma,Melanoma,Osteosarcoma,Gastric dilatation-volvulus (Bloat)
Dachshund,13,Intervertebral Disc Disease (IVDD),Epilepsy ,Progressive retinal atrophy (PRA),Gastric dilatation-volvulus (GDV) Also called Bloat or Torsion,This is a medical emergency.,Cushings Disease (Hyperadrenocorticism) ,Canine Diabetes Mellitus (DM),Deafness
Dalmatian,13,Hereditary deafness ,Urolithiasis,Skin allergies,Hip dysplasia,Iris Sphincter Dysplasia
Dandie Dinmont Terrier,12,Glaucoma,Cheyletiella yasguri mites,Spinal problems,Epilepsy
Doberman Pinscher,11,Von Willebrand's Disease,Hip Dysplasia,Progressive Retinal Atrophy (PRA),Hypothyroidism,Wobbler's Syndrome,Cardiomyopathy,Albinoism ,Color Mutant Alopecia,Narcolepsy,Gastric Dilatation-Volvulus
Dogue de Bordeaux,6,heart diseases,dilated cardiomyopathy,aortic stenosis,ectropion
English Bulldogs,10,Major respiratory problems,Breathing Problems,Overheating,Severe Skin Allergies,Skin Problems,Eczema,Dry Skin,Acne Bulldog Skin Problems,Arthritis,Degenerative Spine Disease,Arthritis,Cherry Eye,Dysplasia,Joint & Ligament Injuries,Idiopathic Head Tremors,Vomiting & Regurgitation,Fold Dermatitis,Heart disease,Cancer
English Cocker Spaniels,13,Hypothyroidism,Canine hip dysplasia (CHD),Cataract,Kidney disease,Deafness,Cardiomyopathy
English Foxhound,11,Hip Dysplasia,Renal Disease,Epilepsy
English Setter,11,Hip Dysplasia (HD),Hypothyroidism,Deafness,Elbow Dysplasia
English Shepherd,15,Elbow Dysplasia,Elbow Dysplasia,Luxating Patella,Anesthesia Sensitivity,Drug Allergies,Cataracts,Collie Eye Abnormality,Entropion,Ectropion
English Springer Spaniel,12,Hip Dysplasia,Retinal Dysplasia,Entropion,Progressive Retinal Atrophy (PRA),Skin Disorders,Ear Infections,Phosphofructokinase (PFK) Deficiency
English Toy Spaniel,11,Patellar Luxation,Patent Ductus Arteriosis (PDA),Mitral Valve Insufficiency,Cleft Palate,Cryptorchidism,Seborrhea,Retinal Dysplasia,Legg-Calve-Perthes Disease,Hydrocephalus,Umbilical Hernia,Open Fontanel,Fused Toes
Estrela Mountain Dogs,11,Hip and elbow dysplasia
Field Spaniel,13,Ear Infections,Hip Dysplasia,Allergies,Autoimmune Hemolytic Anemia,Cancer,Cataracts,Ectropion,Epilepsy,Hypothyroidism,Progressive Retinal Atrophy (PRA)
Fila Brasileiros,10,Hip Dysplasia, gastric torsion
Finnish Spitz,13,Canine Hip Dysplasia,Patellar luxation,Epilepsy.
Flat-Coated Retriever,11,Hip Dysplasia,Malignant Histiocytosis,Lymphosarcoma,Hemangiosarcoma,Osteosarcoma,Patellar Luxation,Gastric dilatation volvulus, also known as gastric torsion or bloat
Fox Terrier (Smooth),11,lens luxation, Legg-Perthes, distichiasis, and cataract
Fox Terrier (Wire),11,lens luxation, cataract, distichiasis, and Legg-Perthes Disease
French Bulldog,10,Hip Dysplasia,Brachycephalic Syndrome,Allergies,Hemivertebrae,Patellar Luxation,Intervertebral Disc Disease (IVDD),Von Willebrand's Disease,Cleft Palate,Elongated Soft Palate
German Pinscher,13,Hip Dysplasia,Cataracts,Von Willebrand's Disease
German Shepherd,11,Gastric dilatation volvulus, Hemangiosarcoma, Megaesophagus, Exocrine pancreatic insufficiency, Pannus
German Shorthaired Pointer,13,Hip Dysplasia,Cancer,Lymphedema,Entropion,Von Willebrand's Disease,Gastric dilatation-volvulus (GDV), also called Bloat or Torsion
German Wirehaired Pointer,13,Hip Dysplasia,Entropion,Cataracts,Von Willebrand's disease
Giant Schnauzer,11,Hip Dysplasia,Osteochondrosis Dissecans (OCD),Autoimmune Thyroiditis,Squamous Cell Carcinoma
Glen of Imaal Terrier,12,canine hip dysplasia (CHD), progressive retinal atrophy (PRA)
Golden Retriever,11,Hip Dysplasia,Elbow Dysplasia,Cataracts,Progressive Retinal Atrophy (PRA),Subvalvular Aortic Stenosis,Osteochondrosis Dissecans (OCD),Allergies,Von Willebrand's Disease,Gastric Dilatation-Volvulus,Epilepsy,Hypothyroidism,Hemangiosarcoma,Osteosarcoma
Goldendoodle,14,Patellar Luxation,Ear Infections,Hip Dysplasia,Elbow Dysplasia,Progressive Retinal Atrophy (PRA),Von Willebrand's Disease,Allergies,Gastric Dilatation-Volvulus,Hypothyroidism
Gordon Setter,11,Hip Dysplasia,Elbow dysplasia,Hypothyroidism,Progressive Retinal Atrophy (PRA),Gastric Dilatation Volvulus (Bloat)
Great Dane,8,Development Issues,Hip Dysplasia,Gastric Torsion,Bone Cancer,Heart Disease,Surgery
