Breed,Average Lifespan (Years),Diseases
Great Pyrenees,11,Bone Care,Gastric Torsion,Hip Dysplasia,Elbow Dysplasia,Patellar Luxation,Addison's Disease,Cataracts,Entropion,Anesthesia Sensitivity
Greater Swiss Mountain Dog,11,Hip Dysplasia,Elbow Dysplasia,Osteochondrosis Dissecans (OCD),Patellar Luxation,Gastric Torsion,Splenic Torsion,Cataracts,Distichiasis,Entropion,Panosteitis,Swissy Lick
Greyhound,11,Anesthesia Sensitivity,Hypothyroidism,Osteosarcoma,Gastric Torsion (Bloat)
Harrier,13,Hip Dysplasia
Havanese,13,Hip Dysplasia,Elbow Dysplasia,Chondrodysplasia,Legg-Perthes Disease,Cataracts,Deafness,Patellar Luxation,Portosystemic Shunt,Heart Murmur,Mitral Valve Insufficiency
Hungarian Vizsla,12,epilepsy; blood clotting disorders (von Willebrand's disease, hemophilia); eye disorders (entropion, cataracts, progressive retinal atrophy); hip dysplasia; hypothyroidism; and cancers including lymphosarcoma and hemangiosarcoma
Ibizan Hound,13,Seizures,Allergies,Axonal Dystrophy,Cataracts,Deafness,Retinal Dysplasia
Irish Setter,13,Hip Dysplasia,Osteochondrosis Dissecans (OCD),Hypothyroidism,Canine Leukocyte (CAD),Epilepsy,Progressive Retinal Atrophy (PRA),Hypertrophic Osteodystrophy (HOD),Gastric Torsion (Bloat),Panosteitis
Irish Terrier,13,hip dysplasia, elbow dysplasia, hypothyroidism, and von Willebrand's disease
Irish Water Spaniel,11,Hip Dysplasia,Cataracts,Follicular Dysplasia,Hypothyroidism,Allergies,Entropion,Paronychia,Distichiasis,Megaesophagus,Epilepsy,Vaccination Sensitivity,Drug Sensitivity
Irish Wolfhound,6,Anesthesia Sensitivity,Hip Dysplasia,Elbow Dysplasia,Liver Shunt,Heart Disease,Fibrocartilaginous Embolic Myelopathy,Osteochondrosis Dissecans (OCD),Osteosarcoma,Progressive Retinal Atrophy (PRA),Gastric Dilatation-Volvulus (Bloat)
Italian Greyhound,13,Cataracts,Von Willebrand's Disease,Vitreous Degeneration,Progressive Retinal Atrophy (PRA),Hypothyroidism,Legg-Calve-Perthes Disease,Patellar Luxation,Hip Dysplasia,Allergies,Epilepsy,Cryptorchidism,Portosystemic Shunt (PSS)
Jack Russell Terrier,13,Legg-Calve-Perthes Disease,Deafness,Patellar Luxation,Glaucoma,Lens Luxation
Japanese Chin,13,Atrioventricular Endocardiosis,Progressive Retinal Atrophy (PRA),Patellar Luxation,Heart Murmurs,Legg-Calve-Perthes Disease,Cataracts
Keeshond,13,Addison's Disease,Hip Dysplasia,Progressive Retinal Atrophy (PRA),Patellar Luxation,Diabetes Mellitus,Von Willebrand's Disease,Hypothyroidism,Cataracts,Epilepsy,Allergies
Kerry Blue Terrier,13,Entropion,Hypothyroidism ,Skin Cysts,Cancer,Keratoses,Cataracts,Dry Eye,Chronic Otitis Externa,Progressive Neuronal Abiotrophy (PNA),Hip Dysplasia,Patellar Luxation,Factor Xl Deficiency (Plasma Thromboplastin Antecedent Deficiency)
Komondor,11,Hip Dysplasia, Entropion, Gastric Torsion (Bloat)
Kooikerhondje,13,Cataracts, Epilepsy, Von Willebrand's Disease, Degenerative Muscular Disorders
Kuvasz,10,Canine hip dysplasia,Osteochondritis Dissecans,von Willebrand's Disease,Gastric dilatation-volvulus
Labradoodle,13,Ear Infections,Hip Dysplasia,Elbow Dysplasia,Epilepsy,Allergies,Diabetes Mellitus,Progressive Retinal Atrophy (PRA),Hypothyroidism
Labrador Retriever,11,Osteochondritis, Panosteitis, Cruciate Ligament Rupture, Wobbler's Syndrome, Hypertrophic Osteodystrophy, Eye Diseases
Laekenois,12,hip and elbow dysplasia and hypothyroidism
Lakeland Terrier,14,lens luxation and distichiasis, Legg-Perthes disease,von Willebrand's Disease (vWD)
Lancashire Heeler,14,Collie eyeanomaly,Primary lens luxation,Persistent pupillarymembranes
Lhasa Apso,13,Cherry Eye,Patellar Luxation,Allergies,Sebaceous Adenitis (SA),Keratoconjunctivitis Sicca,Progressive Retinal Atrophy (PRA),Familial Inherited Renal Dysplasia
Löwchen,14,patellar luxation, cataracts and progressive retinal atrophy
Maltese,13,Patellar luxation,Portosystemic liver shunt,Progressive Retinal Atrophy (PRA),Hypoglycemia,White Dog Shaker Syndrome,Collapsed trachea,Reverse sneezing
Maltipoo,13,White Shaker Syndrome, Epilepsy,Patellar Luxation,Portosystemic Shunt,rogressive Retinal Atrophy,Legg-Calve-Perthes Disease
Manchester Terrier,15,Glaucoma,Von Willebrand's Disease,Heat Bumps
Maremma Sheepdog,12,hip dysplasia,hereditary eye disease
Mastiff,10,Hip Dysplasia,Progressive Retinal Atrophy (PRA),Seizures,Cystinuria,Gastric Torsion (Bloat),Cancer
Miniature Bull Terrier,12,glaucoma,lens luxation,deafness,kidney disease
Miniature Pinscher,13,Progressive Retinal Atrophy (PRA),Legg-Calve-Perthes Disease,Epilepsy,Hypothyroidism,Patellar Luxation
Miniature Poodle,13,Addison's disease,bloat,thyroid issues (both hyperthyroid and hypothyroid),hip dysplasia,collapsed trachea, Progressive Retinal Atrophy,Sebaceous Adenitis,Legg-Calve-Perthes Disease,epilepsy
Miniature Schnauzer,13,Cataracts,Entropion,Progressive Retinal Atrophy (PRA),Urinary Stones,Myotonia Congenita,Von Willebrand's Disease,Congenital Megaesophagus
Neapolitan Mastiff,9,Hip Dysplasia,Elbow Dysplasia ,Cardiomyopathy,Cherry Eye,Cleft Palate,Demodicosis,Fold Dermatitis,Find a good breeder
Newfoundland,9,Addison's Disease,Cataracts,Cherry eye,Subvalvular Aortic Stenosis,Epilepsy,Hip Dysplasia,Elbow Dysplasia,Hypothyroidism,Cystinuria,Cancer,Gastric Torsion,Ruptured Anterior Cruciate Ligament
Norfolk Terrier,14,heart disease (mitral valve disease),luxating patella (loose knees),hip dysplasia
Norwegian Buhunds,12,Hip dysplasia,cataracts
Norwegian Elkhound,11,Fanconi Syndrome,Hypothyroidism,Progressive Retinal Atrophy (PRA),Sebaceous Cysts
Norwich Terrier,14,Tracheal Collapse,Elongated Soft Palate,Epilepsy
Nova Scotia Duck Tolling Retriever,12,Hip dysplasia,Progressive Retinal Atrophy (PRA),Collie Eye Anomaly,Deafness
Old English Sheepdog,11,Canine hip dysplasia,Cataracts,Progressive retinal atrophy (PRA) ,Hypothyroidism,Deafness
Otterhound,11,Gastric dilatation-volvulus ,Hip Dysplasia,Canine Idiopathic Thrombocytopenia (CIT)
Papillon,13,Patellar Luxation,Hypoglycemia,Collapsed Trachea,Progressive Retinal Atrophy (PRA),Open Fontanel
Parson Russell Terrier,14,Legg-Perthes disease,glaucoma,ataxia,deafness,compulsive behavior,lens luxation,patellar luxation
Peekapoo,13,Progressive Retinal Atrophy (PRA),Legg-Calve-Perthes Disease,Patellar Luxation,Hip Dysplasia
Pekingese,13,Patellar Luxation,Brachycephalic Syndrome,Cataracts,Cleft Palate,Cryptorchidism,Distichiasis,Ectopic Cilia,Entropion,Fold Dermatitis,Hydrocephalus,Keratoconjunctivitis Sicca,Mitral Valve Disease,Progressive Retinal Atrophy (PRA),Exposure Keratopathy Syndrome,Intervertebral Disk Disease
Pembroke Welsh Corgi,12,Hip Dysplasia,Cataracts,Cutaneous Asthenia,Cystinuria,Degenerative Myelopathy (DM),Epilepsy,Intervertebral Disk Disease,Patent Ductus Arteriosus (PDA) with Pulmonary Hypertension,Progressive Retinal Atrophy (PRA),Retinal Dysplasia,Von Willebrand's Disease
Petit Basset Griffon Vendeen,12,PBGV Pain Syndrome,Epilepsy,Allergies,Inguinal and Umbilical Hernias,Patellar Luxation and Hip Dysplasia,Hypothyroidism,Persistent Pupillary Pembranes (PPM) and Multifocal Retinal Dysplasia
Pharaoh Hound,12,Anesthesia Sensitivity,Allergies
Pit Bull,13,Hip Dysplasia,Knee Problems,Thyroid Disease,Allergies,Mange,Skin Infections,Ichthyosis,Nerve Disease
Plott,12,Gastric Torsion (Bloat)
Pointer,13,Hip Dysplasia,Progressive Retinal Atrophy (PRA),Epilepsy,Neurotropic Osteopathy,Allergies,Cherry Eye,Entropion,Cataracts,Chondrodysplasia,Addison's Disease,Demodectic Mange,Skin cysts
Polish Lowland Sheepdog,12,Canine hip dysplasia ,Progressive retinal atrophy
Pomapoo,13,Addisons,Cushings,Epilepsy,hypothyroidism,Legg-Perthes,patellar luxation,eye problems,collapsed trachea,Hip dysplasia,skin problems,Von Willebrands,allergies,dental problems
Pomeranian,14,Allergies,Epilepsy,Eye Problems,Hip Dysplasia,Legg-Perthes Disease,Patellar Luxation,Collapsed Trachea,Dental Problems
Poodle (Standard),13,Progressive retinal atrophy (PRA),Cataracts,corneal ulcers,eyelash abnormalities,retinal dysplasia,glaucoma
Portuguese Water Dog,12,Hip Dysplasia,Juvenile Dilated Cardiomyopathy,Progressive Retinal Atrophy (PRA),Storage Disease (GM1)
Pug,13,Cheyletiella Dermatitis (Walking Dandruff),Pug Dog Encephalitis,Epilepsy,Nerve Degeneration,Corneal Ulcers,Dry Eye,Eye Problems,Allergies,Demodectic Mange,Generalized demodectic mange,Staph Infection,Yeast Infection,Hemi-vertebrae,Hip Dysplasia,Legg-Perthes Disease,Patellar Luxation,Vaccination Sensitivity
Puli,12,Hip Dysplasia,Progressive Retinal Atrophy (PRA),Cataracts
Rat Terrier,16,Allergies,Incorrect Bites,Patellar Luxation,Demodectic Mange
Redbone Coonhound,11,hip dysplasia
Rhodesian Ridgeback,11,Elbow Dysplasia,Hip Dysplasia,Dermoid Sinus
Rottweiler,9,Hip Dysplasia,Elbow Dyplasia,Aortic Stenosis/Sub-aortic Stenosis (AS/SAS),Osteosarcoma,Gastric Dilatation-volvulus (GDV), also called Bloat or Torsion,Panosteitis (Pano),Hypothyroidism,Allergies
Saint Bernard,9,Hip Dysplasia,Elbow Dysplasia,Entropion,Epilepsy,Dilated Cardiomyopathy,Cataracts,Allergies,Gastric dilatation-volvulus (GDV)
Saluki,13,Anesthesia Sensitivity,Hemangiosarcoma,Cardiomyopathy,Hypothyroidism
Samoyed,11,Glaucoma,Hip Dysplasia,Samoyed Hereditary Ghlomerulopathy,Hypothyroidism,Diabetes Mellitus (DM),Progressive Retinal Atrophy (PRA),Subvalvular Aortic Stenosis ,Cancer
Schipperke,14,Legg-Calve-Perthes Disease,Autoimmune Thyroiditis,Epilepsy,Patellar Luxation,Mucopolysaccharidosis Type IIIB (MPSIIIB)
Schnoodle,13,Progressive Retinal Atrophy (PRA),Cataracts,Legg-Calve-Perthes Disease,Patellar Luxation,Epilepsy,Diabetes Mellitus,Addison's Disease,Gastric Torsion
Scottish Deerhound,8,Anesthesia Sensitivity,Dilated Cardiomyopathy,Cystinuria,Osteosarcoma,Factor VII Deficiency,Gastric Torsion (Bloat),Allergies,Hypothyroidism
Scottish Terrier,12,Scottie cramp,Von Willebrand's disease,Craniomandibular osteopathy,Patellar luxation
Sealyham Terrier,12,Lens Luxation.,Retinal Dysplasia.
Shetland Sheepdog,13,Hypothyroidism,Collie Eye Anomaly,von Willebrand's Disease, Canine hip dysplasia,Dermatomyositis
Shiba Inu,13,Allergies,Chylothorax,Glaucoma ,Cancer,Epilepsy,Patellar Luxation,Hypothyroidism,Progressive Retinal Atrophy (PRA),Hip Dysplasia,Tail Chasing/Spinning
Shih Tzu,12,Allergies,food allergies,,contact allergies,,inhalant allergies,,Canine hip dysplasia,,Patellar luxation, ,Juvenile renal dysplasia (JRD),Bladder stones and bladder infections,Eye problems,keratitis,,proptosis,,distichiasis,,ectopia cilia,,progressive retinal atrophy,,dry eye (keratoconjunctivitis sicca),,Ear infections,Retained baby teeth and tooth and gum problems,Umbilical hernia,portosystemic liver shunt,Snuffles ,Reverse sneezing
Siberian Husky,12,Cataracts,Corneal Dystrophy,Progressive Retinal Atrophy (PRA)
Silky Terrier,12,Legg-Calve-Perthes Disease,Patellar Luxation,Diabetes Mellitus,Epilepsy,Tracheal Collapse
Skye Terrier,13,glaucoma,lens luxation,hypothyriodism,Von Willebrand's disease,allergies,ulcerative colitis,Skye limp
Snorkie,12,dental issues,pancreatitis
Soft-coated Wheaten Terrier,13,progressive retinal atrophy,hip dysplasia,renal dysplasia,Addison's disease,protein loss
Spinone Italiano,13,Hip dysplasia (CHD),otitis externa,ectropion,cerebellar ataxia,gastric torsionelbow dysplasia
Staffordshire Bull Terrier,13,hip dysplasia,elbow dysplasia,patellar luxation,juvenile cataracts,allergies,skin itching,secondary infections
Standard Schnauzer,13,hip dysplasia (CHD),follicular dermatitis
Sussex Spaniel,12,Pulmonic Stenosis,Patent Ductus Arteriosis (PDA) ,Intervertebral Disc Disease (IVDD),Hip Dysplasia
Swedish Vallhund,13,Retinopathy
Thai Ridgeback,12,hip dysplasia,dermoid sinus,severe lameness
Tibetan Mastiff,12,Canine Hip Dysplasia (CHD),Elbow Dysplasia,Panosteitis,Osteochondrosis Dissecans (OCD),Canine Inherited Demyelinative Neuropathy,Autoimmune Hypothyroidism
Tibetan Spaniel,14,Progressive Retinal Atrophy,Patellar Luxation
Tibetan Terrier,13,Progressive Retinal Atrophy (PRA) ,Lens Luxation,Hip Dysplasia
Toy Fox Terrier,13,Demodectic Mange,Patellar Luxation,Legg-Calve-Perthes Disease,Von Willebrand's Disease (VWD),Congenital Hypothyroidism with Goiter (CHG)
Toy Manchester Terrier,15,Von Willebrand's disease,Hypothyroidism,Patellar Luxation,Legg-Calve-Perthes disease,Glaucoma,Cataracts
Toy Poodle,13,Skin Tumors,Bladder Stones,Tracheal Collapse,Cushing's Disease,Cataracts
Treeing Walker Coonhound,12,Hip dysplasia, Ear infections
Vizsla,12,Epilepsy,Canine Hip Dysplasia,Hypothyroidism,Lymphosarcoma,Progressive Retinal Atrophy
Weimaraner,11,Hip Dysplasia,Gastric dilatation-volvulus (GDV), also called Bloat or Torsion,von Willebrand's Disease (vWD),Distichiasis,Entropion,Factor XI Deficiency,Hypothyroidism,Progressive Retinal Atrophy (PRA),Immune-mediated Disease
Welsh Springer Spaniel,13,Hip Dysplasia,Entropion,Epilepsy
Welsh Terrier,13,Allergies,Epilepsy,Glaucoma,Hypothyroidism
West Highland White Terrier,13,Craniomandibular Osteopathy,Legg-Calve-Perthes Disease,Cataracts,Pulmonary Fibrosis,Patellar Luxation
Whippet,13,Anesthesia Sensitivity ,Deafness ,Eye Diseases ,von Willebrand's Disease
Wirehaired Pointing Griffon,13,Progressive Retinal Atrophy (PRA),Hip Dysplasia
Xoloitzcuintle,13,Missing teeth, Acne
Yorkie-Poo,14,Cataracts,Retinal detachment,Dry eye,Corneal dystrophy,Keratitis,Hypoglycemia,Progressive retinal atrophy,Endocardiosis
Yorkshire Terrier,15,Patellar Luxation,Progressive Retinal Atrophy (PRA),Portosystemic Shunt,Hypoglycemia,Collapsed trachea,Reverse sneezing